directory_file_name,line_number,error_type,error_description
,68:35,error,no-magic-numbers
,69:9,error,prefer-template
,77:30,error,no-magic-numbers
,84:23,error,prefer-template
,158:41,error,prefer-template
,9:1,error,no-undef
,10:3,error,no-undef
,16:3,error,no-undef
,17:18,error,no-magic-numbers
,27:25,error,no-magic-numbers
,42:39,error,no-magic-numbers
,47:3,error,no-undef
,48:5,error,no-undef
,64:5,error,no-undef
,84:5,error,no-undef
,100:39,error,no-magic-numbers
,106:3,error,no-undef
,107:5,error,no-undef
,123:5,error,no-undef
,143:5,error,no-undef
,170:3,error,no-undef
,171:5,error,no-undef
,197:5,error,no-undef
,223:5,error,no-undef
,247:5,error,no-undef
,262:5,error,no-undef
,9:1,error,no-undef
,10:3,error,no-undef
,19:3,error,no-undef
,31:3,error,no-undef
,44:3,error,no-undef
,54:3,error,no-undef
,64:3,error,no-undef
,91:3,error,no-undef
,92:18,error,no-magic-numbers
,97:25,error,no-magic-numbers
,98:18,error,prefer-template
,108:3,error,no-undef
,109:18,error,no-magic-numbers
,118:25,error,no-magic-numbers
,126:39,error,no-magic-numbers
,133:3,error,no-undef
,134:18,error,no-magic-numbers
,143:25,error,no-magic-numbers
,151:39,error,no-magic-numbers
,158:3,error,no-undef
,159:5,error,no-undef
,176:3,error,no-undef
,177:5,error,no-undef
,184:5,error,no-undef
,191:5,error,no-undef
,198:5,error,no-undef
,204:3,error,no-undef
,205:5,error,no-undef
,228:5,error,no-undef
,247:5,error,no-undef
,269:5,error,no-undef
,289:3,error,no-undef
,290:5,error,no-undef
,295:33,error,no-magic-numbers
,302:35,error,no-magic-numbers
,307:5,error,no-undef
,312:33,error,no-magic-numbers
,319:35,error,no-magic-numbers
,324:5,error,no-undef
,329:33,error,no-magic-numbers
,336:35,error,no-magic-numbers
,341:5,error,no-undef
,346:33,error,no-magic-numbers
,353:35,error,no-magic-numbers
,358:5,error,no-undef
,363:33,error,no-magic-numbers
,369:33,error,no-magic-numbers
,376:35,error,no-magic-numbers
,381:5,error,no-undef
,386:33,error,no-magic-numbers
,392:33,error,no-magic-numbers
,398:33,error,no-magic-numbers
,405:35,error,no-magic-numbers
,411:3,error,no-undef
,412:5,error,no-undef
,428:5,error,no-undef
,429:22,error,no-magic-numbers
,447:3,error,no-undef
,448:5,error,no-undef
,453:5,error,no-undef
,458:5,error,no-undef
,460:51,error,no-magic-numbers
,463:5,error,no-undef
,468:5,error,no-undef
,473:5,error,no-undef
,474:22,error,no-magic-numbers
,491:5,error,no-undef
,496:31,error,no-magic-numbers
,501:31,error,no-magic-numbers
,506:31,error,no-magic-numbers
,514:3,error,no-undef
,515:5,error,no-undef
,531:5,error,no-undef
,548:5,error,no-undef
,569:29,error,no-magic-numbers
,575:5,error,no-undef
,596:29,error,no-magic-numbers
,603:3,error,no-undef
,604:5,error,no-undef
,610:20,error,no-magic-numbers
,627:31,error,no-magic-numbers
,634:31,error,no-magic-numbers
,5:36,error,no-magic-numbers
,5:50,error,no-magic-numbers
,8:1,error,no-undef
,9:3,error,no-undef
,10:5,error,no-undef
,12:1,error,indent
,13:1,error,indent
,14:1,error,indent
,14:15,error,no-magic-numbers
,18:3,error,no-undef
,19:5,error,no-undef
,21:1,error,indent
,22:1,error,indent
,22:15,error,no-magic-numbers
,25:5,error,no-undef
,27:1,error,indent
,28:1,error,indent
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,31:15,error,no-magic-numbers
,32:1,error,indent
,33:1,error,indent
,34:1,error,indent
,35:1,error,indent
,36:1,error,indent
,36:17,error,no-magic-numbers
,37:1,error,indent
,40:5,error,no-undef
,46:17,error,no-magic-numbers
,51:21,error,no-magic-numbers
,56:3,error,no-undef
,57:5,error,no-undef
,59:1,error,indent
,60:1,error,indent
,61:1,error,indent
,61:15,error,no-magic-numbers
,65:3,error,no-undef
,66:5,error,no-undef
,68:1,error,indent
,69:1,error,indent
,70:1,error,indent
,70:15,error,no-magic-numbers
,73:5,error,no-undef
,75:1,error,indent
,76:1,error,indent
,77:1,error,indent
,78:1,error,indent
,79:1,error,indent
,79:15,error,no-magic-numbers
,80:1,error,indent
,81:1,error,indent
,82:1,error,indent
,83:1,error,indent
,84:1,error,indent
,84:17,error,no-magic-numbers
,85:1,error,indent
,89:3,error,no-undef
,90:5,error,no-undef
,92:1,error,indent
,93:1,error,indent
,94:1,error,indent
,95:1,error,indent
,96:1,error,indent
,96:15,error,no-magic-numbers
,99:5,error,no-undef
,101:1,error,indent
,102:1,error,indent
,103:1,error,indent
,104:1,error,indent
,105:1,error,indent
,105:15,error,no-magic-numbers
,108:5,error,no-undef
,110:1,error,indent
,111:1,error,indent
,112:1,error,indent
,113:1,error,indent
,114:1,error,indent
,114:15,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,9:1,error,indent
,10:1,error,indent
,10:15,error,no-magic-numbers
,13:5,error,no-undef
,15:1,error,indent
,16:1,error,indent
,17:1,error,indent
,17:15,error,no-magic-numbers
,20:5,error,no-undef
,22:1,error,indent
,23:1,error,indent
,24:1,error,indent
,24:15,error,no-magic-numbers
,28:3,error,no-undef
,29:5,error,no-undef
,31:1,error,indent
,32:1,error,indent
,32:15,error,no-magic-numbers
,35:5,error,no-undef
,37:1,error,indent
,38:1,error,indent
,39:1,error,indent
,39:15,error,no-magic-numbers
,42:5,error,no-undef
,44:1,error,indent
,45:1,error,indent
,46:1,error,indent
,46:15,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,9:1,error,indent
,10:1,error,indent
,10:15,error,no-magic-numbers
,13:5,error,no-undef
,15:1,error,indent
,16:1,error,indent
,17:1,error,indent
,17:15,error,no-magic-numbers
,20:5,error,no-undef
,22:1,error,indent
,23:1,error,indent
,23:15,error,no-magic-numbers
,24:1,error,indent
,25:1,error,indent
,26:1,error,indent
,27:1,error,indent
,28:1,error,indent
,28:17,error,no-magic-numbers
,29:1,error,indent
,36:27,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,10:1,error,indent
,11:1,error,indent
,14:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,18:1,error,indent
,18:15,error,no-magic-numbers
,21:5,error,no-undef
,23:1,error,indent
,24:1,error,indent
,25:1,error,indent
,26:1,error,indent
,26:15,error,no-magic-numbers
,27:1,error,indent
,28:1,error,indent
,29:1,error,indent
,30:1,error,indent
,30:50,error,no-magic-numbers
,31:1,error,indent
,31:17,error,no-magic-numbers
,32:1,error,indent
,36:3,error,no-undef
,37:5,error,no-undef
,39:1,error,indent
,40:1,error,indent
,41:1,error,indent
,42:1,error,indent
,42:15,error,no-magic-numbers
,43:1,error,indent
,44:1,error,indent
,45:1,error,indent
,46:1,error,indent
,46:50,error,no-magic-numbers
,47:1,error,indent
,48:1,error,indent
,48:17,error,no-magic-numbers
,49:1,error,indent
,53:3,error,no-undef
,54:5,error,no-undef
,56:1,error,indent
,57:1,error,indent
,58:1,error,indent
,59:1,error,indent
,60:1,error,indent
,60:15,error,no-magic-numbers
,63:5,error,no-undef
,65:1,error,indent
,66:1,error,indent
,67:1,error,indent
,68:1,error,indent
,68:15,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,9:1,error,indent
,10:1,error,indent
,14:3,error,no-undef
,15:5,error,no-undef
,19:17,error,no-magic-numbers
,23:3,error,no-undef
,24:5,error,no-undef
,26:1,error,indent
,27:1,error,indent
,28:1,error,indent
,28:15,error,no-magic-numbers
,32:3,error,no-undef
,33:5,error,no-undef
,35:1,error,indent
,36:1,error,indent
,36:15,error,no-magic-numbers
,40:3,error,no-undef
,41:5,error,no-undef
,44:17,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,9:1,error,indent
,10:1,error,indent
,11:1,error,indent
,12:1,error,indent
,13:1,error,indent
,14:1,error,indent
,14:15,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,9:1,error,indent
,10:1,error,indent
,14:3,error,no-undef
,15:5,error,no-undef
,16:7,error,no-undef
,18:1,error,indent
,19:1,error,indent
,19:17,error,no-magic-numbers
,23:5,error,no-undef
,24:7,error,no-undef
,26:1,error,indent
,27:1,error,indent
,27:17,error,no-magic-numbers
,31:5,error,no-undef
,32:7,error,no-undef
,34:1,error,indent
,35:1,error,indent
,35:17,error,no-magic-numbers
,40:3,error,no-undef
,41:5,error,no-undef
,42:7,error,no-undef
,44:1,error,indent
,45:1,error,indent
,46:1,error,indent
,46:17,error,no-magic-numbers
,50:5,error,no-undef
,51:7,error,no-undef
,53:1,error,indent
,54:1,error,indent
,55:1,error,indent
,55:17,error,no-magic-numbers
,59:5,error,no-undef
,60:7,error,no-undef
,62:1,error,indent
,63:1,error,indent
,64:1,error,indent
,64:17,error,no-magic-numbers
,70:3,error,no-undef
,71:5,error,no-undef
,72:7,error,no-undef
,74:1,error,indent
,75:1,error,indent
,76:1,error,indent
,76:17,error,no-magic-numbers
,80:5,error,no-undef
,81:7,error,no-undef
,83:1,error,indent
,84:1,error,indent
,85:1,error,indent
,85:17,error,no-magic-numbers
,86:1,error,indent
,90:5,error,no-undef
,91:7,error,no-undef
,93:1,error,indent
,94:1,error,indent
,95:1,error,indent
,95:17,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,10:17,error,no-magic-numbers
,14:3,error,no-undef
,15:5,error,no-undef
,18:17,error,no-magic-numbers
,22:3,error,no-undef
,23:5,error,no-undef
,26:17,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
,7:5,error,no-undef
,10:17,error,no-magic-numbers
,14:3,error,no-undef
,15:5,error,no-undef
,18:17,error,no-magic-numbers
,5:1,error,no-undef
,6:3,error,no-undef
